video_filename	blacklist	activity	 motion_score
cb46fd46_5_0203.avi			4.16782
cb46fd46_5_0204.avi			3.8118300000000005
cb46fd46_5_0205.avi			3.7029199999999998
cb46fd46_5_0206.avi			3.6993099999999997
cb46fd46_5_0207.avi			3.69374
cb46fd46_5_0208.avi			3.6190599999999997
cb46fd46_5_0209.avi		smartphone	3.5744
cb46fd46_5_0210.avi		smartphone	3.5110699999999997
cb46fd46_5_0211.avi		smartphone	3.5537900000000002
cb46fd46_5_0212.avi		smartphone	3.56346
cb46fd46_5_0213.avi		smartphone	3.64365
cb46fd46_5_0214.avi		smartphone	3.46369
cb46fd46_5_0215.avi		smartphone	3.5562099999999996
cb46fd46_5_0216.avi		smartphone	3.59902
cb46fd46_5_0217.avi		smartphone	3.65465
cb46fd46_5_0218.avi		smartphone	3.5125
cb46fd46_5_0219.avi		smartphone	3.5598199999999998
cb46fd46_5_0220.avi		smartphone	3.45946
cb46fd46_5_0221.avi		smartphone	3.4349800000000004
cb46fd46_5_0222.avi		smartphone	4.75847
cb46fd46_5_0223.avi		smartphone	4.029730000000001
cb46fd46_5_0224.avi		smartphone	3.6691800000000003
cb46fd46_5_0225.avi		smartphone	3.89664
cb46fd46_5_0226.avi			3.92749
cb46fd46_5_0227.avi			5.34295
cb46fd46_5_0228.avi		smartphone	3.01408
cb46fd46_5_0229.avi		smartphone	2.94575
cb46fd46_5_0230.avi		smartphone	3.1271299999999997
cb46fd46_5_0231.avi		smartphone	3.37198
cb46fd46_5_0232.avi		smartphone	3.42182
cb46fd46_5_0233.avi		smartphone	3.3498699999999997
cb46fd46_5_0234.avi		smartphone	3.4017
cb46fd46_5_0235.avi		smartphone	3.35375
cb46fd46_5_0236.avi		smartphone	3.4318
cb46fd46_5_0237.avi			3.48734
cb46fd46_5_0238.avi			3.4521599999999997
cb46fd46_5_0239.avi			3.6631199999999997
cb46fd46_5_0240.avi			3.8939999999999997
cb46fd46_5_0241.avi			4.8831
cb46fd46_5_0242.avi			4.4557400000000005
cb46fd46_5_0243.avi			3.34067
cb46fd46_5_0244.avi			3.27757
cb46fd46_5_0245.avi			3.3334599999999996
cb46fd46_5_0246.avi			3.29006
cb46fd46_5_0247.avi			3.39455
cb46fd46_5_0248.avi			3.3519
cb46fd46_5_0249.avi			3.3159400000000003
cb46fd46_5_0250.avi			3.28415
cb46fd46_5_0251.avi			3.3338300000000003
cb46fd46_5_0252.avi			3.2216400000000003
cb46fd46_5_0253.avi			3.22057
cb46fd46_5_0254.avi			3.3287400000000003
cb46fd46_5_0255.avi			3.3649199999999997
cb46fd46_5_0256.avi			3.39856
cb46fd46_5_0257.avi			3.36277
cb46fd46_5_0258.avi			3.28597
cb46fd46_5_0259.avi			3.2803699999999996
cb46fd46_5_0260.avi			3.30934
cb46fd46_5_0261.avi			3.3506099999999996
cb46fd46_5_0262.avi			3.40349
cb46fd46_5_0263.avi			3.83394
cb46fd46_5_0264.avi			4.01192
cb46fd46_5_0265.avi			3.52567
cb46fd46_5_0266.avi			3.41704
cb46fd46_5_0267.avi			3.43574
cb46fd46_5_0268.avi			4.1633
cb46fd46_5_0269.avi			4.73145
cb46fd46_5_0270.avi			4.1113599999999995
cb46fd46_5_0271.avi			3.99105
cb46fd46_5_0272.avi			4.35099
cb46fd46_5_0273.avi			4.02232
cb46fd46_5_0274.avi			3.85969
cb46fd46_5_0275.avi			4.04544
cb46fd46_5_0276.avi			3.7195
cb46fd46_5_0277.avi			4.38961
cb46fd46_5_0278.avi			3.39805
cb46fd46_5_0279.avi			3.38901
cb46fd46_5_0280.avi			3.28761
cb46fd46_5_0281.avi			3.3851
cb46fd46_5_0282.avi			3.28013
cb46fd46_5_0283.avi			3.3621300000000005
cb46fd46_5_0284.avi			3.4518400000000002
cb46fd46_5_0285.avi			3.28785
cb46fd46_5_0286.avi			3.3129800000000005
cb46fd46_5_0287.avi			3.44185
cb46fd46_5_0288.avi			3.33624
cb46fd46_5_0289.avi			3.32294
cb46fd46_5_0290.avi			3.4555
cb46fd46_5_0291.avi			3.38695
cb46fd46_5_0292.avi			3.49085
cb46fd46_5_0293.avi			3.36485
cb46fd46_5_0294.avi			3.31995
cb46fd46_5_0295.avi			3.5646400000000003
cb46fd46_5_0296.avi			5.12009
cb46fd46_5_0297.avi			3.95865
cb46fd46_5_0298.avi			3.86403
cb46fd46_5_0299.avi			3.41232
cb46fd46_5_0300.avi		sleep	3.44156
cb46fd46_5_0301.avi		sleep	3.4365
cb46fd46_5_0302.avi		sleep	3.6108599999999997
cb46fd46_5_0303.avi		sleep	3.5213300000000003
cb46fd46_5_0304.avi		sleep	3.4684699999999995
cb46fd46_5_0305.avi		sleep	3.4590300000000003
cb46fd46_5_0306.avi		sleep	3.49496
cb46fd46_5_0307.avi		sleep	3.4531099999999997
cb46fd46_5_0308.avi		sleep	3.45926
cb46fd46_5_0309.avi		sleep	3.52996
cb46fd46_5_0310.avi		sleep	3.5655900000000003
cb46fd46_5_0311.avi		sleep	3.5206699999999995
cb46fd46_5_0312.avi		sleep	3.56961
cb46fd46_5_0313.avi		sleep	3.4916
cb46fd46_5_0314.avi		sleep	3.47128
cb46fd46_5_0315.avi		sleep	3.4825
cb46fd46_5_0316.avi		sleep	3.54881
cb46fd46_5_0317.avi		sleep	3.4685900000000003
cb46fd46_5_0318.avi		sleep	3.51925
cb46fd46_5_0319.avi		sleep	3.5619
cb46fd46_5_0320.avi		sleep	3.5294199999999996
cb46fd46_5_0321.avi		sleep	3.4207300000000003
cb46fd46_5_0322.avi		sleep	3.42248
cb46fd46_5_0323.avi		sleep	3.4438800000000005
cb46fd46_5_0324.avi		sleep	3.44461
cb46fd46_5_0325.avi		sleep	3.37805
cb46fd46_5_0326.avi		sleep	3.4551
cb46fd46_5_0327.avi		sleep	3.3843199999999998
cb46fd46_5_0328.avi		sleep	3.37894
cb46fd46_5_0329.avi		sleep	3.4548400000000004
cb46fd46_5_0330.avi			3.35183
cb46fd46_5_0331.avi			3.37149
cb46fd46_5_0332.avi			3.4222300000000003
cb46fd46_5_0333.avi			3.3929300000000002
cb46fd46_5_0334.avi			3.8738900000000003
cb46fd46_5_0335.avi			3.5974800000000005
cb46fd46_5_0336.avi			3.7571800000000004
cb46fd46_5_0337.avi			4.21315
cb46fd46_5_0338.avi			3.6035
cb46fd46_5_0339.avi			3.4946099999999998
cb46fd46_5_0340.avi			3.5043900000000003
cb46fd46_5_0341.avi			3.29395
cb46fd46_5_0342.avi			3.3633900000000003
cb46fd46_5_0343.avi			3.3262199999999997
cb46fd46_5_0344.avi		sleep	3.3449800000000005
cb46fd46_5_0345.avi		sleep	3.28755
cb46fd46_5_0346.avi		sleep	3.30217
cb46fd46_5_0347.avi		sleep	3.61459
cb46fd46_5_0348.avi		sleep	3.41799
cb46fd46_5_0349.avi		sleep	3.41489
cb46fd46_5_0350.avi		sleep	3.4348199999999998
cb46fd46_5_0351.avi		sleep	3.26973
cb46fd46_5_0352.avi		sleep	3.29034
cb46fd46_5_0353.avi		sleep	3.3756
cb46fd46_5_0354.avi		sleep	3.36801
cb46fd46_5_0355.avi		sleep	3.3711
cb46fd46_5_0356.avi		sleep	3.42771
cb46fd46_5_0357.avi		sleep	3.45126
cb46fd46_5_0358.avi		sleep	3.4137800000000005
cb46fd46_5_0359.avi		sleep	3.47395
cb46fd46_5_0360.avi			3.37709
cb46fd46_5_0361.avi			3.4001900000000003
cb46fd46_5_0362.avi			4.02893
cb46fd46_5_0363.avi			4.2026699999999995
cb46fd46_5_0364.avi			4.56065
cb46fd46_5_0365.avi			3.32847
cb46fd46_5_0366.avi			3.36542
cb46fd46_5_0367.avi			3.34176
cb46fd46_5_0368.avi			3.35494
cb46fd46_5_0369.avi			3.33457
cb46fd46_5_0370.avi			3.36665
cb46fd46_5_0371.avi			3.83796
cb46fd46_5_0372.avi			3.93203
cb46fd46_5_0373.avi			3.33669
cb46fd46_5_0374.avi			3.71864
cb46fd46_5_0375.avi			3.41276
cb46fd46_5_0376.avi			3.2044799999999998
cb46fd46_5_0377.avi			3.18525
cb46fd46_5_0378.avi			3.25933
cb46fd46_5_0379.avi			3.21258
cb46fd46_5_0380.avi			3.2072
cb46fd46_5_0381.avi			3.18713
cb46fd46_5_0382.avi			3.2244099999999998
cb46fd46_5_0383.avi			3.35016
cb46fd46_5_0384.avi			3.2013700000000003
cb46fd46_5_0385.avi			3.29325
cb46fd46_5_0386.avi			3.4603900000000003
cb46fd46_5_0387.avi			3.7561699999999996
cb46fd46_5_0388.avi			4.21874
cb46fd46_5_0389.avi			4.566269999999999
cb46fd46_5_0390.avi			4.29324
cb46fd46_5_0391.avi			4.15629
cb46fd46_5_0392.avi			3.69846
cb46fd46_5_0393.avi			3.41799
cb46fd46_5_0394.avi			3.51764
cb46fd46_5_0395.avi			3.41965
cb46fd46_5_0396.avi			3.54326
cb46fd46_5_0397.avi			3.4283099999999997
cb46fd46_5_0398.avi			3.4327900000000002
cb46fd46_5_0399.avi			3.41424
cb46fd46_5_0400.avi		sleep	3.42958
cb46fd46_5_0401.avi		sleep	3.33855
cb46fd46_5_0402.avi		sleep	3.3819999999999997
cb46fd46_5_0403.avi		sleep	3.3167800000000005
cb46fd46_5_0404.avi		sleep	3.3652300000000004
cb46fd46_5_0405.avi		sleep	3.3402300000000005
cb46fd46_5_0406.avi		sleep	3.34041
cb46fd46_5_0407.avi		sleep	3.35264
cb46fd46_5_0408.avi		sleep	3.40729
cb46fd46_5_0409.avi		sleep	3.3248599999999997
cb46fd46_5_0410.avi		sleep	3.4086300000000005
cb46fd46_5_0411.avi		sleep	3.36699
cb46fd46_5_0412.avi		sleep	3.41471
cb46fd46_5_0413.avi		sleep	3.3555300000000003
cb46fd46_5_0414.avi		sleep	3.3908
cb46fd46_5_0415.avi		sleep	3.32891
cb46fd46_5_0416.avi		sleep	3.38321
cb46fd46_5_0417.avi		sleep	3.4205300000000003
cb46fd46_5_0418.avi		sleep	3.35449
cb46fd46_5_0419.avi		sleep	3.40055
cb46fd46_5_0420.avi		sleep	3.37966
cb46fd46_5_0421.avi		sleep	3.3317099999999997
cb46fd46_5_0422.avi		sleep	3.3536699999999997
cb46fd46_5_0423.avi		sleep	3.3885099999999997
cb46fd46_5_0424.avi		sleep	3.65424
cb46fd46_5_0425.avi		sleep	3.3672800000000005
cb46fd46_5_0426.avi		sleep	3.38355
cb46fd46_5_0427.avi			3.7802
cb46fd46_5_0428.avi			4.8948
cb46fd46_5_0429.avi		smartphone	5.1302
cb46fd46_5_0430.avi		smartphone	3.15263
cb46fd46_5_0431.avi		smartphone	3.12673
cb46fd46_5_0432.avi		smartphone	3.1257200000000003
cb46fd46_5_0433.avi		smartphone	3.14863
cb46fd46_5_0434.avi		smartphone	3.68985
cb46fd46_5_0435.avi		smartphone	3.55229
cb46fd46_5_0436.avi		smartphone	3.51988
cb46fd46_5_0437.avi		smartphone	3.4281699999999997
cb46fd46_5_0438.avi		smartphone	4.1267
cb46fd46_5_0439.avi		smartphone	3.25998
cb46fd46_5_0440.avi		smartphone	3.2636700000000003
cb46fd46_5_0441.avi		smartphone	3.29789
cb46fd46_5_0442.avi		smartphone	3.2086
cb46fd46_5_0443.avi		smartphone	3.3268
cb46fd46_5_0444.avi		smartphone	3.1976
cb46fd46_5_0445.avi		smartphone	3.2745599999999997
cb46fd46_5_0446.avi		smartphone	3.29536
cb46fd46_5_0447.avi		smartphone	3.27904
cb46fd46_5_0448.avi		smartphone	3.17988
cb46fd46_5_0449.avi		smartphone	3.20159
cb46fd46_5_0450.avi		smartphone	3.23012
cb46fd46_5_0451.avi		smartphone	3.46032
cb46fd46_5_0452.avi		smartphone	3.47815
cb46fd46_5_0453.avi			3.6135599999999997
cb46fd46_5_0454.avi			4.09365
cb46fd46_5_0455.avi			4.2523599999999995
cb46fd46_5_0456.avi			3.60754
cb46fd46_5_0457.avi			4.99977
cb46fd46_5_0458.avi			3.71846
cb46fd46_5_0459.avi			3.5879
cb46fd46_5_0460.avi			3.45381
cb46fd46_5_0461.avi			3.45854
cb46fd46_5_0462.avi			3.3558199999999996
cb46fd46_5_0463.avi			4.35843
cb46fd46_5_0464.avi			8.48282
cb46fd46_5_0465.avi		sleep	3.42291
cb46fd46_5_0466.avi		sleep	3.3339999999999996
cb46fd46_5_0467.avi		sleep	3.4008599999999998
cb46fd46_5_0468.avi		sleep	3.37877
cb46fd46_5_0469.avi		sleep	3.39
cb46fd46_5_0470.avi		sleep	3.4192400000000003
cb46fd46_5_0471.avi		sleep	3.3642300000000005
cb46fd46_5_0472.avi		sleep	3.3056
cb46fd46_5_0473.avi		sleep	3.3638199999999996
cb46fd46_5_0474.avi		sleep	3.3846
cb46fd46_5_0475.avi		sleep	3.40973
cb46fd46_5_0476.avi		sleep	3.3139999999999996
cb46fd46_5_0477.avi		sleep	3.2471900000000002
cb46fd46_5_0478.avi			3.13199
cb46fd46_5_0479.avi			3.1762900000000003
cb46fd46_5_0480.avi			3.02584
cb46fd46_5_0481.avi			2.91471
cb46fd46_5_0482.avi			2.91418
cb46fd46_5_0483.avi			2.95946
cb46fd46_5_0484.avi			3.83615
cb46fd46_5_0485.avi			3.2700099999999996
cb46fd46_5_0486.avi			3.22644
cb46fd46_5_0487.avi			3.2478
cb46fd46_5_0488.avi			3.28039
cb46fd46_5_0489.avi			3.21138
cb46fd46_5_0490.avi			2.97644
cb46fd46_5_0491.avi			2.96175
cb46fd46_5_0492.avi			3.01753
cb46fd46_5_0493.avi			3.3234
cb46fd46_5_0494.avi			3.60756
cb46fd46_5_0495.avi			3.9312699999999996
cb46fd46_5_0496.avi			3.1844099999999997
cb46fd46_5_0497.avi			5.20263
cb46fd46_5_0498.avi			4.57625
cb46fd46_5_0499.avi			5.07329
cb46fd46_5_0500.avi			5.94679
cb46fd46_5_0501.avi			6.11276
cb46fd46_5_0502.avi			5.84783
cb46fd46_5_0503.avi			5.34883
cb46fd46_5_0504.avi			6.222980000000001
cb46fd46_5_0505.avi			5.9783
cb46fd46_5_0506.avi			6.57941
cb46fd46_5_0507.avi			5.11033
cb46fd46_5_0508.avi			5.23537
cb46fd46_5_0509.avi			4.4802
cb46fd46_5_0510.avi			2.5075
cb46fd46_5_0511.avi			0.999442
cb46fd46_7_0000.avi			0.988025
cb46fd46_7_0001.avi			5.58041
cb46fd46_7_0002.avi			5.52013
cb46fd46_7_0003.avi			4.50638
cb46fd46_7_0004.avi			4.73842
cb46fd46_7_0005.avi			4.6486
cb46fd46_7_0006.avi			4.90252
cb46fd46_7_0007.avi			6.3127
cb46fd46_7_0008.avi			5.48055
cb46fd46_7_0009.avi			5.48084
cb46fd46_7_0010.avi			4.9920800000000005
cb46fd46_7_0011.avi			6.07731
cb46fd46_7_0012.avi			5.45758
cb46fd46_7_0013.avi			5.1342300000000005
cb46fd46_7_0014.avi			5.8047699999999995
cb46fd46_7_0015.avi			5.29565
cb46fd46_7_0016.avi			5.17623
cb46fd46_7_0017.avi			4.91308
cb46fd46_7_0018.avi			4.53678
cb46fd46_7_0019.avi			4.42129
cb46fd46_7_0020.avi			4.48376
cb46fd46_7_0021.avi			4.45159
cb46fd46_7_0022.avi			4.43485
cb46fd46_7_0023.avi			4.41922
cb46fd46_7_0024.avi			4.50547
cb46fd46_7_0025.avi			5.50057
cb46fd46_7_0026.avi			10.1772
cb46fd46_7_0027.avi			6.632569999999999
cb46fd46_7_0028.avi			6.49258
cb46fd46_7_0029.avi			6.663139999999999
cb46fd46_7_0030.avi			5.45254
cb46fd46_7_0031.avi			5.52795
cb46fd46_7_0032.avi			6.49852
cb46fd46_7_0033.avi			6.28975
cb46fd46_7_0034.avi			8.14626
cb46fd46_7_0035.avi			4.83309
cb46fd46_7_0036.avi			7.416339999999999
cb46fd46_7_0037.avi			5.19681
cb46fd46_7_0038.avi			4.066269999999999
cb46fd46_7_0039.avi			6.46161
cb46fd46_7_0040.avi			4.590269999999999
cb46fd46_7_0041.avi			5.17594
cb46fd46_7_0042.avi			4.6918
cb46fd46_7_0043.avi			6.0518
cb46fd46_7_0044.avi			5.3138
cb46fd46_7_0045.avi		talk	4.91867
cb46fd46_7_0046.avi		talk	5.54485
cb46fd46_7_0047.avi		talk	4.83657
cb46fd46_7_0048.avi		talk	4.2121900000000005
cb46fd46_7_0049.avi		talk	4.25621
cb46fd46_7_0050.avi		talk	5.00772
cb46fd46_7_0051.avi			4.45408
cb46fd46_7_0052.avi			7.550439999999999
cb46fd46_7_0053.avi			9.64978
cb46fd46_7_0054.avi			6.98557
cb46fd46_7_0055.avi			8.96049
cb46fd46_7_0056.avi			11.4224
cb46fd46_7_0057.avi	private		9.73148
cb46fd46_7_0058.avi			10.4675
cb46fd46_7_0059.avi			12.943
cb46fd46_7_0060.avi			4.510619999999999
cb46fd46_7_0061.avi			4.6142199999999995
cb46fd46_7_0062.avi		talk	4.6734599999999995
cb46fd46_7_0063.avi		talk	3.81299
cb46fd46_7_0064.avi		talk	4.06004
cb46fd46_7_0065.avi		talk	4.02139
cb46fd46_7_0066.avi		talk	3.80724
cb46fd46_7_0067.avi		talk	3.86285
cb46fd46_7_0068.avi		talk	4.04025
cb46fd46_7_0069.avi		talk	4.24799
cb46fd46_7_0070.avi		talk	4.38203
cb46fd46_7_0071.avi		talk	4.5668
cb46fd46_7_0072.avi		talk	4.31511
cb46fd46_7_0073.avi		talk	3.9992300000000003
cb46fd46_7_0074.avi		talk	4.52214
cb46fd46_7_0075.avi		talk	3.95325
cb46fd46_7_0076.avi		talk	3.72496
cb46fd46_7_0077.avi		talk	3.6462199999999996
cb46fd46_7_0078.avi		talk	4.83111
cb46fd46_7_0079.avi		talk	6.07081
cb46fd46_7_0080.avi		talk	4.75885
cb46fd46_7_0081.avi		talk	4.31671
cb46fd46_7_0082.avi		talk	4.65608
cb46fd46_7_0083.avi		talk	3.9984300000000004
cb46fd46_7_0084.avi		talk	4.11859
cb46fd46_7_0085.avi		talk	4.90658
cb46fd46_7_0086.avi		talk	4.22797
cb46fd46_7_0087.avi		talk	4.22773
cb46fd46_7_0088.avi		talk	4.48759
cb46fd46_7_0089.avi		talk	5.033
cb46fd46_7_0090.avi		talk	4.89864
cb46fd46_7_0091.avi		talk	5.46531
cb46fd46_7_0092.avi		talk	4.51703
cb46fd46_7_0093.avi		talk	4.321000000000001
cb46fd46_7_0094.avi		talk	4.35414
cb46fd46_7_0095.avi		talk	4.82297
cb46fd46_7_0096.avi		talk	4.87739
cb46fd46_7_0097.avi		talk	4.51314
cb46fd46_7_0098.avi		talk	4.1577
cb46fd46_7_0099.avi		talk	5.1807
cb46fd46_7_0100.avi		talk	3.9822300000000004
cb46fd46_7_0101.avi		talk	4.1983
cb46fd46_7_0102.avi		talk	3.97264
cb46fd46_7_0103.avi		talk	4.34887
cb46fd46_7_0104.avi		talk	4.25208
cb46fd46_7_0105.avi		talk	4.19559
cb46fd46_7_0106.avi		talk	4.41297
cb46fd46_7_0107.avi		talk	5.39462
cb46fd46_7_0108.avi		talk	5.28868
cb46fd46_7_0109.avi		talk	4.63851
cb46fd46_7_0110.avi		talk	4.23259
cb46fd46_7_0111.avi		talk	4.34124
cb46fd46_7_0112.avi		talk	5.09681
cb46fd46_7_0113.avi		talk	4.945069999999999
cb46fd46_7_0114.avi		talk	4.99054
cb46fd46_7_0115.avi		talk	6.01473
cb46fd46_7_0116.avi		talk	4.7619
cb46fd46_7_0117.avi		talk	4.8217300000000005
cb46fd46_7_0118.avi		talk	4.73295
cb46fd46_7_0119.avi		talk	4.39741
cb46fd46_7_0120.avi		talk	4.48329
cb46fd46_7_0121.avi		talk	4.52306
cb46fd46_7_0122.avi		talk	4.539969999999999
cb46fd46_7_0123.avi		talk	4.75062
cb46fd46_7_0124.avi		talk	4.80922
cb46fd46_7_0125.avi		talk	4.88084
cb46fd46_7_0126.avi		talk	4.88166
cb46fd46_7_0127.avi		talk	5.6195
cb46fd46_7_0128.avi		talk	5.67625
cb46fd46_7_0129.avi		talk	6.47904
cb46fd46_7_0130.avi		talk	7.148619999999999
cb46fd46_7_0131.avi		talk	5.8268699999999995
cb46fd46_7_0132.avi		talk	4.70371
cb46fd46_7_0133.avi		talk	5.0294300000000005
cb46fd46_7_0134.avi		talk	5.0874
cb46fd46_7_0135.avi		talk	4.8989400000000005
cb46fd46_7_0136.avi		talk	6.1172
cb46fd46_7_0137.avi		talk	6.27612
cb46fd46_7_0138.avi		talk	5.0092300000000005
cb46fd46_7_0139.avi		talk	5.45369
cb46fd46_7_0140.avi		talk	5.52732
cb46fd46_7_0141.avi		talk	5.56193
cb46fd46_7_0142.avi		talk	5.47711
cb46fd46_7_0143.avi		talk	5.59016
cb46fd46_7_0144.avi		talk	5.43248
cb46fd46_7_0145.avi		talk	4.75718
cb46fd46_7_0146.avi		talk	5.819319999999999
cb46fd46_7_0147.avi		talk	5.80832
cb46fd46_7_0148.avi		talk	5.18698
cb46fd46_7_0149.avi		talk	5.40608
cb46fd46_7_0150.avi		talk	4.95045
cb46fd46_7_0151.avi			4.919169999999999
cb46fd46_7_0152.avi			5.3163800000000005
cb46fd46_7_0153.avi			4.43386
cb46fd46_7_0154.avi			6.67744
cb46fd46_7_0155.avi			9.04165
cb46fd46_7_0156.avi			5.23968
cb46fd46_7_0157.avi			4.65867
cb46fd46_7_0158.avi			4.55159
cb46fd46_7_0159.avi			4.25882
cb46fd46_7_0160.avi		smartphone	4.13388
cb46fd46_7_0161.avi		smartphone	4.15471
cb46fd46_7_0162.avi		smartphone	4.113
cb46fd46_7_0163.avi		smartphone	4.23761
cb46fd46_7_0164.avi		smartphone	4.34742
cb46fd46_7_0165.avi		smartphone	4.23554
cb46fd46_7_0166.avi		smartphone	4.82116
cb46fd46_7_0167.avi		smartphone	5.006069999999999
cb46fd46_7_0168.avi		smartphone	4.72452
cb46fd46_7_0169.avi		smartphone	4.81115
cb46fd46_7_0170.avi		smartphone	4.88131
cb46fd46_7_0171.avi		smartphone	4.44667
cb46fd46_7_0172.avi		smartphone	4.76909
cb46fd46_7_0173.avi			4.86868
cb46fd46_7_0174.avi			5.14755
cb46fd46_7_0175.avi			5.18089
cb46fd46_7_0176.avi			4.57723
cb46fd46_7_0177.avi			5.80486
cb46fd46_7_0178.avi			4.77773
cb46fd46_7_0179.avi			4.78132
cb46fd46_7_0180.avi			5.75409
cb46fd46_7_0181.avi			6.9470600000000005
cb46fd46_7_0182.avi			7.12655
cb46fd46_7_0183.avi			8.838189999999999
cb46fd46_7_0184.avi			8.46675
cb46fd46_7_0185.avi			9.03357
cb46fd46_7_0186.avi			7.019939999999999
cb46fd46_7_0187.avi			7.46212
cb46fd46_7_0188.avi			8.31148
cb46fd46_7_0189.avi			7.47722
cb46fd46_7_0190.avi			7.628819999999999
cb46fd46_7_0191.avi			8.48065
cb46fd46_7_0192.avi			7.584460000000001
cb46fd46_7_0193.avi			7.66863
cb46fd46_7_0194.avi			7.07333
cb46fd46_7_0195.avi			6.39717
cb46fd46_7_0196.avi			6.43469
cb46fd46_7_0197.avi			6.79972
cb46fd46_7_0198.avi			6.366569999999999
cb46fd46_7_0199.avi			5.57445
cb46fd46_7_0200.avi			5.36575
cb46fd46_7_0201.avi			5.2527800000000004
cb46fd46_7_0202.avi			6.23985
cb46fd46_7_0203.avi			5.2811
cb46fd46_7_0204.avi			4.89471
cb46fd46_7_0205.avi			4.97631
cb46fd46_7_0206.avi			4.9842699999999995
cb46fd46_7_0207.avi			5.36172
cb46fd46_7_0208.avi			4.95109
cb46fd46_7_0209.avi			5.52762
cb46fd46_7_0210.avi			5.0976300000000005
cb46fd46_7_0211.avi	private		8.11595
cb46fd46_7_0212.avi			5.66688
cb46fd46_7_0213.avi			5.01713
cb46fd46_7_0214.avi			4.79142
cb46fd46_7_0215.avi			4.7674199999999995
cb46fd46_7_0216.avi			4.68565
cb46fd46_7_0217.avi			5.59053
cb46fd46_7_0218.avi	experiment		5.62398
cb46fd46_7_0219.avi	experiment		8.03058
cb46fd46_7_0220.avi	experiment		5.886080000000001
cb46fd46_7_0221.avi	experiment		5.23461
cb46fd46_7_0222.avi	experiment		5.02382
cb46fd46_7_0223.avi	experiment		5.0715
cb46fd46_7_0224.avi	experiment		5.22788
cb46fd46_7_0225.avi	experiment		5.1678
cb46fd46_7_0226.avi	experiment		5.312119999999999
cb46fd46_7_0227.avi	experiment		5.07815
cb46fd46_7_0228.avi	experiment		5.55529
cb46fd46_7_0229.avi	experiment		5.60799
cb46fd46_7_0230.avi	experiment		5.380730000000001
cb46fd46_7_0231.avi	experiment		4.97699
cb46fd46_7_0232.avi	experiment		4.79634
cb46fd46_7_0233.avi	experiment		4.93203
cb46fd46_7_0234.avi			5.43843
cb46fd46_7_0235.avi			5.2223
cb46fd46_7_0236.avi			5.91576
cb46fd46_7_0237.avi			6.03299
cb46fd46_7_0238.avi			6.49423
cb46fd46_7_0239.avi			7.5877
cb46fd46_7_0240.avi	private		9.565710000000001
cb46fd46_7_0241.avi	private		5.1967300000000005
cb46fd46_7_0242.avi			6.4959
cb46fd46_7_0243.avi			5.3576
cb46fd46_7_0244.avi	private		14.3663
cb46fd46_7_0245.avi	private		10.2336
cb46fd46_7_0246.avi			5.7034
cb46fd46_7_0247.avi			5.85996
cb46fd46_7_0248.avi			6.4571
cb46fd46_7_0249.avi			5.92743
cb46fd46_7_0250.avi			5.46247
cb46fd46_7_0251.avi			5.08005
cb46fd46_7_0252.avi			5.18524
cb46fd46_7_0253.avi			4.89078
cb46fd46_7_0254.avi			5.08049
cb46fd46_7_0255.avi			5.59609
cb46fd46_7_0256.avi			5.0841
cb46fd46_7_0257.avi			5.52565
cb46fd46_7_0258.avi			6.46506
cb46fd46_7_0259.avi			6.172630000000001
cb46fd46_7_0260.avi			5.68444
cb46fd46_7_0261.avi			5.4387099999999995
cb46fd46_7_0262.avi			5.465
cb46fd46_7_0263.avi			5.90453
cb46fd46_7_0264.avi			5.92307
cb46fd46_7_0265.avi			6.3334
cb46fd46_7_0266.avi			6.12067
cb46fd46_7_0267.avi			5.73019
cb46fd46_7_0268.avi			5.53233
cb46fd46_7_0269.avi			5.58455
cb46fd46_7_0270.avi			5.78035
cb46fd46_7_0271.avi			5.849019999999999
cb46fd46_7_0272.avi			5.156280000000001
cb46fd46_7_0273.avi			5.88663
cb46fd46_7_0274.avi			6.75887
cb46fd46_7_0275.avi			7.7971699999999995
cb46fd46_7_0276.avi			7.052219999999999
cb46fd46_7_0277.avi			7.635619999999999
cb46fd46_7_0278.avi			5.9701900000000006
cb46fd46_7_0279.avi			5.91739
cb46fd46_7_0280.avi			6.2451099999999995
cb46fd46_7_0281.avi			7.00587
cb46fd46_7_0282.avi			6.77802
cb46fd46_7_0283.avi			7.36257
cb46fd46_7_0284.avi			7.76162
cb46fd46_7_0285.avi			6.659269999999999
cb46fd46_7_0286.avi			5.61396
cb46fd46_7_0287.avi			5.148680000000001
cb46fd46_7_0288.avi		smartphone	5.16446
cb46fd46_7_0289.avi		smartphone	5.06314
cb46fd46_7_0290.avi		smartphone	5.08007
cb46fd46_7_0291.avi		smartphone	5.48666
cb46fd46_7_0292.avi		smartphone	5.14351
cb46fd46_7_0293.avi		smartphone	5.22655
cb46fd46_7_0294.avi		smartphone	5.20108
cb46fd46_7_0295.avi			5.27451
cb46fd46_7_0296.avi			5.96555
cb46fd46_7_0297.avi			7.786689999999999
cb46fd46_7_0298.avi			6.952889999999999
cb46fd46_7_0299.avi			6.29627
cb46fd46_7_0300.avi			6.0709800000000005
cb46fd46_7_0301.avi			6.293880000000001
cb46fd46_7_0302.avi			5.27998
cb46fd46_7_0303.avi			5.42319
cb46fd46_7_0304.avi			5.5128900000000005
cb46fd46_7_0305.avi			5.9707
cb46fd46_7_0306.avi			6.33699
